Date,Portfolio
2016-11-07,0.013837508489035392
2016-11-08,0.002447098936155025
2016-11-09,-0.013813678180457034
2016-11-10,-0.017395910129483837
2016-11-11,-0.01316185508186199
2016-11-14,-0.006669791623776959
2016-11-15,0.012861962595609355
2016-11-16,-0.00215705085425753
2016-11-17,-0.0004106174460527552
2016-11-18,-0.005006740572648705
2016-11-21,0.007283574850829715
2016-11-22,0.005898817660984729
2016-11-23,-0.00968981198678959
2016-11-25,0.0014611532064273648
2016-11-28,0.0037020295252711798
2016-11-29,0.000555461543259015
2016-11-30,-0.006606172623711835
2016-12-01,-0.0088636588525266
2016-12-02,0.002843711397596725
2016-12-05,0.0034891534250943847
2016-12-06,0.0023850940124879494
2016-12-07,0.01143315144693751
2016-12-08,0.0004081054553104398
2016-12-09,-0.00364585923156578
2016-12-12,-0.0020453003124225252
2016-12-13,0.0062723158636032745
2016-12-14,-0.016934918732844344
2016-12-15,-0.0014941113918333548
2016-12-16,-0.00102234544783311
2016-12-19,0.00085763094121106
2016-12-20,4.051367662664663e-06
2016-12-21,-0.0014088608286401097
2016-12-22,-0.005651111839147005
2016-12-23,0.0033596593139240695
2016-12-27,0.0038041850887602395
2016-12-28,0.00163478651094069
2016-12-29,0.009074223789115734
2016-12-30,-0.00598374149914547
2017-01-03,0.00903405883164497
2017-01-04,0.005625060719990651
2017-01-05,0.009932010764909184
2017-01-06,-0.002384697441653165
2017-01-09,0.00255209106530192
2017-01-10,0.0033687657717441947
2017-01-11,0.006076862543866905
2017-01-12,0.0016000159285049452
2017-01-13,0.0007508447146246799
2017-01-17,0.00343408190198464
2017-01-18,-0.00469142778940016
2017-01-19,-0.002593242658427475
2017-01-20,0.0019615917752537296
2017-01-23,0.007480521417908255
2017-01-24,0.0023230972767763
2017-01-25,0.0033006820136751544
2017-01-26,-0.003486836387833375
2017-01-27,0.0011984139436466898
2017-01-30,-0.003225621940985725
2017-01-31,0.004478306792389674
2017-02-01,-9.986334201572018e-05
2017-02-02,0.00280595172700097
2017-02-03,0.004182734065797269
2017-02-06,0.00303546593567476
2017-02-07,-0.0009942454673600586
2017-02-08,0.005487130473664606
2017-02-09,-6.482319810994011e-05
2017-02-10,0.004908029646294765
2017-02-13,0.000735191802493735
2017-02-14,0.00101848184825571
2017-02-15,0.00512893806225367
2017-02-16,0.0004395465189879151
2017-02-17,-0.0008274144962554848
2017-02-21,0.00541061066379233
2017-02-22,0.0015106165581040601
2017-02-23,0.0021002019960572197
2017-02-24,-0.000984090598312324
2017-02-27,-0.002480932443776885
2017-02-28,-0.003657339200791235
2017-03-01,0.007061750522695834
2017-03-02,-0.011414415470606065
2017-03-03,0.0031484852353454843
2017-03-06,-0.002761653350594175
2017-03-07,-0.00266013072408698
2017-03-08,-0.005425890977329974
2017-03-09,-0.004563846790017175
2017-03-10,0.00593842784250655
2017-03-13,0.0045837829504483596
2017-03-14,-0.00381893580629413
2017-03-15,0.017068671947992445
2017-03-16,0.0022548530229030846
2017-03-17,0.00024594473669632
2017-03-20,0.005563195866951664
2017-03-21,-0.00509897557125695
2017-03-22,0.004054706849698215
2017-03-23,-0.0009291438539103299
2017-03-24,0.0018380702576863948
2017-03-27,0.0009775599392114751
2017-03-28,0.001274208901272275
2017-03-29,0.0026519979909217796
2017-03-30,-0.0037411200155417854
2017-03-31,-0.002113072209595435
2017-04-03,0.003924378361618605
2017-04-04,0.0005311230333555601
2017-04-05,-0.0018152356941952249
2017-04-06,-0.0011896111723463947
2017-04-07,-0.0006727770755255501
2017-04-10,-0.0008163001496204996
2017-04-11,0.0029064944330677548
2017-04-12,0.00268302599439396
2017-04-13,-0.001597418633043405
2017-04-17,0.005164219740299754
2017-04-18,-0.0026468512305411643
2017-04-19,-0.00496927274568013
2017-04-20,0.006851777173450664
2017-04-21,0.00020369050849335506
2017-04-24,0.0061964199421857494
2017-04-25,0.0012561909137005344
2017-04-26,0.00015991978352754022
2017-04-27,-0.00037948087580775007
2017-04-28,0.00147111253357001
2017-05-01,0.0005878547056984547
2017-05-02,0.00328700136004979
2017-05-03,-0.006447878263580179
2017-05-04,-0.00672702253152119
2017-05-05,0.004582744595338271
2017-05-08,-0.00088716359738995
2017-05-09,0.003286554508031775
2017-05-10,0.0025329922119561752
2017-05-11,0.0013312055088429752
2017-05-12,0.00299116310892611
2017-05-15,0.005240193348936209
2017-05-16,0.0022800667936016946
2017-05-17,-0.006609506840510615
2017-05-18,-0.0058889254840207
2017-05-19,0.01047024571533616
2017-05-22,0.00312635411870289
2017-05-23,-0.001442371846729345
2017-05-24,0.0039392404412902
2017-05-25,0.0034345189483765753
2017-05-26,0.0038733189888855895
2017-05-30,-0.0021907875259677694
2017-05-31,-0.0015520278587255248
2017-06-01,0.00494927676922499
2017-06-02,0.006979856976784055
2017-06-05,-0.00093752084077168
2017-06-06,0.0024311324043893054
2017-06-07,-0.0013581513471559654
2017-06-08,0.0004206701049479795
2017-06-09,-0.009152032027324659
2017-06-12,-0.00309788956528751
2017-06-13,0.0038966416396966244
2017-06-14,-0.0007692163810006445
2017-06-15,-0.005798135228982614
2017-06-16,0.00021548174588262005
2017-06-19,0.005138824366356064
2017-06-20,-0.0057210719361894995
2017-06-21,0.0031311826787850344
2017-06-22,0.0027362122540299
2017-06-23,0.0036368292368275145
2017-06-26,0.0008784381716165348
2017-06-27,-0.00820157826583815
2017-06-28,0.0060356661008837695
2017-06-29,-0.01048808550152959
2017-06-30,0.0010781168037868603
2017-07-03,-0.0037552938254181356
2017-07-05,0.00209012937533389
2017-07-06,-0.007911964291099161
2017-07-07,9.156579258922977e-05
2017-07-10,0.004999275200064124
2017-07-11,0.0036594900196807003
2017-07-12,0.0111733657956117
2017-07-13,0.00121611081096831
2017-07-14,0.008418238609188925
2017-07-17,-0.00017429937605760494
2017-07-18,0.0047406740597847495
2017-07-19,0.004558748403576355
2017-07-20,0.00049060952721414
2017-07-21,0.00213334389575849
2017-07-24,0.0014043553610436751
2017-07-25,-0.00302953570787193
2017-07-26,0.005539989389287546
2017-07-27,-0.0036804160939195446
2017-07-28,0.0020012210161127753
2017-07-31,-7.766926349481506e-05
2017-08-01,0.0022090846720965646
2017-08-02,0.000335802626820005
2017-08-03,-0.000888220513957095
2017-08-04,-0.000988135459975305
2017-08-07,0.003426108278196745
2017-08-08,-0.00017941110758904505
2017-08-09,0.00016915743185674613
2017-08-10,-0.011084326329320634
2017-08-11,0.00340272329017161
2017-08-14,0.004675828603914715
2017-08-15,-0.0018679818618890403
2017-08-16,0.006330144267680145
2017-08-17,-0.007939740437881395
2017-08-18,0.0022254618163584346
2017-08-21,0.002389167305328835
2017-08-22,0.00621124470069545
2017-08-23,0.0021976572509132
2017-08-24,-0.000838873212234055
2017-08-25,0.0033682808945752003
2017-08-28,0.0030995109647103977
2017-08-29,-8.576025432111498e-05
2017-08-30,0.00285685353941134
2017-08-31,0.006260767780998785
2017-09-01,0.002282308827437164
2017-09-05,-0.0027014924594772147
2017-09-06,0.0013429500459718796
2017-09-07,0.006505394228968275
2017-09-08,-0.00434160141842812
2017-09-11,0.0032525451025926687
2017-09-12,0.000684154853768645
2017-09-13,-0.00385524468004148
2017-09-14,0.0014995326999041048
2017-09-15,0.0015830049476156201
2017-09-18,-0.0015699309322649102
2017-09-19,0.001447730551121865
2017-09-20,-0.0039591048396561855
2017-09-21,-0.00328761801640783
2017-09-22,-0.0006906516433148799
2017-09-25,-0.004657712089549325
2017-09-26,-0.003451480063208765
2017-09-27,-0.003217055562714145
2017-09-28,6.510331710211004e-05
2017-09-29,0.004541671903417494
2017-10-02,-0.0009928978620028298
2017-10-03,0.00636136231564685
2017-10-04,0.0009552328298517201
2017-10-05,0.00322928133674094
2017-10-06,-0.0008305870633593099
2017-10-09,0.001699700760494615
2017-10-10,0.004759843834118915
2017-10-11,0.0032628450949491396
2017-10-12,-2.0295898399004896e-05
2017-10-13,0.006527184545061805
2017-10-16,-0.0013039705965297653
2017-10-17,-0.0030954739439851696
2017-10-18,-0.0008104276634710451
2017-10-19,-0.00196315680138682
2017-10-20,-0.00020059658733659013
2017-10-23,-0.0038092157692673845
2017-10-24,-0.001071477139481745
2017-10-25,-0.002514527877799125
2017-10-26,-0.0051075238843593055
2017-10-27,0.012411275107317689
2017-10-30,-0.0010016989738911599
2017-10-31,0.0031445930783816
2017-11-01,0.0033134149783860247
2017-11-02,0.000828076454434165
2017-11-03,-0.0007799494658556746
2017-11-06,0.007144752888269369
2017-11-07,-0.0027509762710136903
2017-11-08,0.0031514485508566596
2017-11-09,-0.0027698318523995597
2017-11-10,-0.0051401275513573924
2017-11-13,0.00014848250882846503
2017-11-14,-0.0020648282675074948
2017-11-15,-0.0025228167797680294
2017-11-16,0.009491561821260113
2017-11-17,0.004435528890138714
2017-11-20,-0.001285244591961225
2017-11-21,0.007980126888909766
2017-11-22,0.0035468247650913354
2017-11-24,-0.0007471352795744951
2017-11-27,-0.0044172020013955515
2017-11-28,0.004587333873698745
2017-11-29,-0.010879592363930954
2017-11-30,-0.0035590381321875903
2017-12-01,-0.0005807116255004844
2017-12-04,-0.0020304565191853197
2017-12-05,-0.001955074814673415
2017-12-06,-0.004230502692004035
2017-12-07,-0.00211486346032687
2017-12-08,0.005524635904197295
2017-12-11,0.0021590774645450896
2017-12-12,-0.0020386953959348696
2017-12-13,0.007342432334707689
2017-12-14,-0.003374463617992595
2017-12-15,0.004596126024378235
2017-12-18,0.006355739924193114
2017-12-19,-0.0044406841358400305
2017-12-20,-0.00022834536933073
2017-12-21,0.003546874092721395
2017-12-22,0.0041791916788744155
2017-12-26,0.0007129377984185502
2017-12-27,0.003231686134588925
2017-12-28,0.004064560634911
2017-12-29,0.0019205818973219249
2018-01-02,0.012153838682528654
2018-01-03,0.00555065058711035
2018-01-04,0.0038846353190769844
2018-01-05,0.004955016556134615
2018-01-08,0.00075300211541998
2018-01-09,-0.0027281294019255156
2018-01-10,-0.0023202230050241397
2018-01-11,0.0054907093579164
2018-01-12,0.00859150569845755
2018-01-16,-0.0014587608355951598
2018-01-17,0.005446494579813134
2018-01-18,-0.001294166345603395
2018-01-19,0.004590303665432125
2018-01-22,0.005369708456950889
2018-01-23,0.00487481697293265
2018-01-24,0.00438855362221068
2018-01-25,-0.001051161184969825
2018-01-26,0.00863620048589028
2018-01-29,-0.00918554358917014
2018-01-30,-0.009266423981960674
2018-01-31,0.0059853381411706435
2018-02-01,-0.006854326821022029
2018-02-02,-0.019642937554043473
2018-02-05,-0.023362890268035178
2018-02-06,0.01479512556200624
2018-02-07,-0.016110057385571305
2018-02-08,-0.024273014387691277
2018-02-09,0.009298239709144389
2018-02-12,0.011925623656476994
2018-02-13,0.005665247187464876
2018-02-14,0.0165638018734994
2018-02-15,0.012406782823368023
2018-02-16,-0.0020348372158016897
2018-02-20,-0.009302097400149924
2018-02-21,-0.0038472893520810902
2018-02-22,0.0019603643043303452
2018-02-23,0.01215438425742322
2018-02-26,0.007578605481282814
2018-02-27,-0.016855730130546052
2018-02-28,-0.007184264416007075
2018-03-01,-0.005203306128759515
2018-03-02,0.0041226023780961095
2018-03-05,0.00319617493011264
2018-03-06,0.007040160983707221
2018-03-07,-0.0010641592046195599
2018-03-08,0.001596669724204275
2018-03-09,0.01244797616306775
2018-03-12,0.00202482348096606
2018-03-13,-0.00521913360938151
2018-03-14,0.00048628964683414505
2018-03-15,-0.003165967291611115
2018-03-16,-0.002025040155071775
2018-03-19,-0.00884502715163607
2018-03-20,0.0030825183269547855
2018-03-21,0.00554901097110555
2018-03-22,-0.01941333494078818
2018-03-23,-0.011264957551332099
2018-03-26,0.02161281252691244
2018-03-27,-0.01440967926362366
2018-03-28,-0.0071623796287570195
2018-03-29,0.012482815436895039
2018-04-02,-0.01092727397210138
2018-04-03,0.004374170668450795
2018-04-04,0.00417943455833785
2018-04-05,0.0008700747102298401
2018-04-06,-0.011843780031050135
2018-04-09,0.00317276173655641
2018-04-10,0.012815220344875158
2018-04-11,0.00078342966965371
2018-04-12,-0.000781124905955975
2018-04-13,-0.002868053805032154
2018-04-16,0.00319446584327618
2018-04-17,0.00603210657079286
2018-04-18,0.002803970091647185
2018-04-19,-0.005568684591317835
2018-04-20,-0.01071698790531992
2018-04-23,-0.005204188669727019
2018-04-24,-0.0061381481003817346
2018-04-25,-0.004462169309230731
2018-04-26,0.009489570999632314
2018-04-27,0.0042140030975716496
2018-04-30,-0.006396090251677736
2018-05-01,-0.00188125059876425
2018-05-02,-0.0049140644144214695
2018-05-03,0.0006118356628467202
2018-05-04,0.007009332479535209
2018-05-07,-0.00039288058712891495
2018-05-08,0.0017597832483162552
2018-05-09,0.002624658125201325
2018-05-10,0.01267255769751798
2018-05-11,-0.0003826118662095051
2018-05-14,-0.0007811201292339552
2018-05-15,-0.015224211931458774
2018-05-16,0.006077152202503794
2018-05-17,-0.006450723257312744
2018-05-18,-0.003144191439483115
2018-05-21,0.00427805559176768
2018-05-22,0.0002959448212330849
2018-05-23,0.0025114084441332
2018-05-24,0.0006879444860447603
2018-05-25,0.001078352996717955
2018-05-29,-0.008510935361206274
2018-05-30,0.005518177979560194
2018-05-31,-0.001884438804121685
2018-06-01,0.00689889248925003
2018-06-04,0.00462151099049565
2018-06-05,-0.0009167205655028246
2018-06-06,0.006686494852559079
2018-06-07,-0.005786228627991439
2018-06-08,-0.0002235221463167757
2018-06-11,0.0008654696454174749
2018-06-12,-0.00073503968436888
2018-06-13,-0.0021421665303122555
2018-06-14,0.0007282471275932954
2018-06-15,-0.007567594993364224
2018-06-18,-0.005243292349035476
2018-06-19,-0.004946861678717119
2018-06-20,0.00082856455363034
2018-06-21,-0.007121927379064104
2018-06-22,0.004139536110976701
2018-06-25,-0.010920606422828326
2018-06-26,-0.001609290416807075
2018-06-27,-0.010589457965418894
2018-06-28,0.004368346567141035
2018-06-29,0.00638970208528615
2018-07-02,-0.004767054902497509
2018-07-03,0.0010220710228571403
2018-07-05,0.00329896615137275
2018-07-06,0.008295656569426938
2018-07-09,0.008884754974840064
2018-07-10,-0.0006144512208745284
2018-07-11,-0.011100632262793649
2018-07-12,0.009691827448626126
2018-07-13,-0.0003668649014787601
2018-07-16,-0.0029586715324793605
2018-07-17,0.0011699820998098747
2018-07-18,-0.000704511108055455
2018-07-19,-0.006098216582385209
2018-07-20,0.00514583047540373
2018-07-23,-0.00400655467597119
2018-07-24,0.006891340442434595
2018-07-25,0.010212597771251525
2018-07-26,-0.008702480584084234
2018-07-27,-0.0015057817738610448
2018-07-30,-0.00420164019122252
2018-07-31,0.0050370618216025
2018-08-01,-0.0054739691809811844
2018-08-02,-0.003040014210836545
2018-08-03,0.005169938211143459
2018-08-06,-0.002500676491886865
2018-08-07,0.004658774894048899
2018-08-08,0.00044237429204187
2018-08-09,-0.000856990500992875
2018-08-10,-0.009080117443742949
2018-08-13,-0.01053752108593675
2018-08-14,0.004045608399871931
2018-08-15,-0.016801875316379798
2018-08-16,0.0036764887969680977
2018-08-17,0.00665924820478112
2018-08-20,0.0036718435094018403
2018-08-21,0.005724508403526069
2018-08-22,0.00419938973200851
2018-08-23,-0.00833916026356296
2018-08-24,0.01324765646038477
2018-08-27,0.008034771124818135
2018-08-28,-0.0035788514182256348
2018-08-29,0.005948442864575099
2018-08-30,-0.011136192464490303
2018-08-31,0.001468972427139741
2018-09-04,-0.00964080149284303
2018-09-05,-0.006839352641635353
2018-09-06,-0.0006120197361608801
2018-09-07,-0.004170985305513425
2018-09-10,-0.0025138847854202797
2018-09-11,0.001800381859867945
2018-09-12,0.00369614697982519
2018-09-13,0.006427994346373014
2018-09-14,-0.002858462559498395
2018-09-17,-0.00485483610125353
2018-09-18,0.00397247774275959
2018-09-19,0.00521661891953135
2018-09-20,0.008020678025831925
2018-09-21,-0.00109147168842008
2018-09-24,-0.00437297814063111
2018-09-25,0.0017473386765126497
2018-09-26,-0.00023312227369433515
2018-09-27,0.0012348903379932595
2018-09-28,-0.0010586453310131147
2018-10-01,-0.0002501353742021351
2018-10-02,-0.001376755294047465
2018-10-03,-0.005400303707989865
2018-10-04,-0.013513110325776387
2018-10-05,-0.00412972668684316
2018-10-08,-0.00352508043094884
2018-10-09,0.00012011882460482021
2018-10-10,-0.02177450755558225
2018-10-11,-0.0012215742916133242
2018-10-12,0.014782541573963583
2018-10-15,-0.00480584351731791
2018-10-16,0.016014211063437683
2018-10-17,-0.004839688736616682
2018-10-18,-0.014770042531232144
2018-10-19,0.0030340968587951097
2018-10-22,0.0030888814659473193
2018-10-23,-0.00339883304517199
2018-10-24,-0.02179297420184351
2018-10-25,0.013475796436303264
2018-10-26,-0.009224470954075345
2018-10-29,-0.011283065786560605
2018-10-30,0.009811917328325913
2018-10-31,0.006936143570706124
2018-11-01,0.01913315657093308
2018-11-02,-0.0022176577560571002
2018-11-05,0.0011859013554492148
2018-11-06,0.000707093488016685
2018-11-07,0.014456447470681522
2018-11-08,-0.0109804624941634
2018-11-09,-0.012634976607829376
2018-11-12,-0.01354417247500471
2018-11-13,0.00386269416957815
2018-11-14,0.0020520494455452095
2018-11-15,0.012113794620235959
2018-11-16,0.00296918174133335
2018-11-19,-0.01186328326904898
2018-11-20,-0.01310459205799844
2018-11-21,0.008434319849994435
2018-11-23,-0.006299193379995805
2018-11-26,0.009612223280718969
2018-11-27,0.002053939611079855
2018-11-28,0.016893346130280283
2018-11-29,-0.0026977251690852044
2018-11-30,0.0015965476081494696
2018-12-03,0.014155929305721918
2018-12-04,-0.015139674134248677
2018-12-06,-0.0020737213692887
2018-12-07,-0.012964629902987555
2018-12-10,-0.002314990612940335
2018-12-11,0.00286626892823622
2018-12-12,0.007827970851551885
2018-12-13,-0.00088155490813794
2018-12-14,-0.012121396541419588
2018-12-17,-0.007371925063081895
2018-12-18,0.00433469953705456
2018-12-19,-0.01206951274388152
2018-12-20,0.0015255799185817656
2018-12-21,-0.01138187237646403
2018-12-24,-0.007851294412919799
2018-12-26,0.02155227878261982
2018-12-27,0.003187402892692425
2018-12-28,0.00489561760436429
2018-12-31,0.00172996144806004
2019-01-02,0.002342794722126585
2019-01-03,-0.011621482760505253
2019-01-04,0.019141309947259353
2019-01-07,0.004313989596747814
2019-01-08,0.0031297353197979948
2019-01-09,0.009528288918649614
2019-01-10,0.0013239840473009898
2019-01-11,-0.001385447421767165
2019-01-14,-0.004961557101945665
2019-01-15,0.006231790780578259
2019-01-16,0.0055101589705175945
2019-01-17,0.0035360894384831995
2019-01-18,0.002382818272055815
2019-01-22,-0.009631751317771975
2019-01-23,0.0036982077625407547
2019-01-24,0.004687916162294839
2019-01-25,0.01078488018531221
2019-01-28,-0.005903394198036855
2019-01-29,0.0008647413321033652
2019-01-30,0.015009617913486458
2019-01-31,0.0074526206123507995
2019-02-01,-0.0044417806135259395
2019-02-04,0.0019417241006266046
2019-02-05,0.00783752486290748
2019-02-06,-0.007080104919098704
2019-02-07,-0.0057308777856534595
2019-02-08,-0.00013600701119508525
2019-02-11,-0.0028472747524776795
2019-02-12,0.0072920914784711495
2019-02-13,-0.0032654599219912096
2019-02-14,0.00247841276731202
2019-02-15,0.0033992547778112247
2019-02-19,0.007320218135420984
2019-02-20,0.001529542062229875
2019-02-21,-0.0055637061507242905
2019-02-22,0.007368224169347306
2019-02-25,0.004075568520811185
2019-02-26,-0.000248086766645355
2019-02-27,-0.006075473904991945
2019-02-28,-0.00696240393199665
2019-03-01,-0.00283802897236263
2019-03-04,9.654143080982503e-05
2019-03-05,0.00388305663753649
2019-03-06,-0.0035843911257337695
2019-03-07,-0.009202986244952435
2019-03-08,0.00010139542987868503
2019-03-11,0.010222040698867754
2019-03-12,0.00540471136187871
2019-03-13,0.004076096995207745
2019-03-14,-0.005869724418563479
2019-03-15,0.008998891390536484
2019-03-18,0.0048627480304502
2019-03-19,0.00116914092684501
2019-03-20,0.0033594823404024354
2019-03-21,0.003703326920529485
2019-03-22,-0.014521752941564669
2019-03-25,0.0024936966629907197
2019-03-26,0.00156332682028106
2019-03-27,-0.005942307879350299
2019-03-28,1.2148897888024766e-05
2019-03-29,0.0058115120298102545
2019-04-01,0.007068808580436274
2019-04-02,0.000624788924622625
2019-04-03,0.002261830766267715
2019-04-04,0.0034100152240274443
2019-04-05,0.004051327406560969
2019-04-08,0.001224151133055025
2019-04-09,-0.0003908184207636548
2019-04-10,0.00398027281699242
2019-04-11,-0.007999259714584704
2019-04-12,0.003231635566838765
2019-04-15,-0.002113543692812845
2019-04-16,0.0003422871182963697
2019-04-17,0.00073964798998978
2019-04-18,0.000960820040689995
2019-04-22,-0.0022135313391848897
2019-04-23,0.003720620644327725
2019-04-24,-0.004032135784082401
2019-04-25,9.673116871229e-05
