Date,EEM,GLD,QQQ,SPY,TLT
2016-07-18,0.008925922406574163,0.0015755839071671933,0.006597339059760476,0.002683812990150755,-0.0009394690228986961
2016-07-19,-0.010327885072287997,0.0013372522657107563,-0.0036497702984334053,-0.0010170220718408432,0.005624698136744925
2016-07-20,0.0050376957665984575,-0.01441038163632243,0.011615100473857881,0.004153998887377423,-0.005480362581033986
2016-07-21,-0.0030756302242512844,0.015117654201499693,-0.002294731649648149,-0.0037839778883064796,0.002021973661122044
2016-07-22,0.007254902749274042,-0.007490707778721399,0.00414408072390257,0.004475006600323971,0.00173130121180241
2016-07-25,-0.010059156643696401,-0.006989125856947095,8.802689446471967e-05,-0.00271981024900647,-0.0007208372332657173
2016-07-26,0.007832231493413874,0.004215211050825792,0.0011432144109032119,0.0004616468556161778,0.0015849696473994805
2016-07-27,0.003337841930949488,0.015982694972101107,0.006918369332856952,-0.0010618837510660516,0.012375745298659004
2016-07-28,0.00027799557629497204,-0.00289409340924044,0.0034847898105853227,0.0011542864635841863,-0.001849589427362246
2016-07-29,0.0052606958171976526,0.010286811942904156,0.002172525138060642,0.0016131569609587637,0.008299872403463127
2016-08-01,-0.00193494654437011,0.0018590671194806466,0.005279237482784071,-0.000829025590112251,-0.010901549768004433
2016-08-02,-0.007220194446652749,0.008092864929715934,-0.00762551863019599,-0.006428422709185493,-0.010356211650865756
2016-08-03,0.0033389673277295384,-0.004770787598632875,0.0033000362164658467,0.0029187415040800397,0.0005783955417485809
2016-08-04,0.005540224245308344,0.0016954476164976306,0.002856949141896825,0.0010633049875768325,0.007485209924311543
2016-08-05,0.011535130359126306,-0.018025444010511534,0.00955050330590846,0.008145587813745105,-0.010452352262939014
2016-08-08,0.007075128546167262,-0.0008627837547004024,-0.001113857889980635,-0.0005957805431524651,0.0018823490811691898
2016-08-09,0.006755747838086662,0.004072023167431496,0.0023120488860590934,0.0005957805431525197,0.009788948291141667
2016-08-10,0.0002691022536089816,0.004677994512329687,-0.0025692423660502077,-0.0024782648063453763,0.0038594554985349264
2016-08-11,0.012841209614715104,-0.006946906948684773,0.004278457185624461,0.004630289733468792,-0.008957902861823292
2016-08-12,-0.003728441564660112,-0.0021170403750345335,0.0006830778249666707,-0.0008695943829539622,0.0083877271347017
2016-08-15,0.010352179412839859,0.003447698256792746,0.004257049498853575,0.0028798366387069786,-0.00946782348604829
2016-08-16,-0.004499111304177982,0.004915970173444719,-0.005538124918191346,-0.0051708705478392784,-0.0026706291308110715
2016-08-17,-0.0063862716413963455,0.00023348078990268189,0.0017925728003747963,0.0018793131720238883,0.005979688145385517
2016-08-18,0.00929960258991877,0.004735854578729188,0.00025599877126679393,0.0022413476555386,0.0015795393267136037
2016-08-19,-0.005569553166084335,-0.008868887925520175,-0.0002559987712669121,-0.0014632047131191745,-0.0052496565764145065
2016-08-22,-0.013386903467543601,-0.0014858453674488508,0.0007674518112818521,-4.611225833889315e-05,0.00839991575446365
2016-08-23,-0.004051338418611477,-0.0001565049936259337,0.0017875769032775345,0.0020114272407513725,0.001071524250340194
2016-08-24,0.0027026939075837655,-0.011176864142998198,-0.006485751671187522,-0.005127864598267394,-0.0023594988286681643
2016-08-25,0.0008097235074894361,-0.0008709901258544955,-0.0016278918753844347,-0.0006889290478276477,-0.00380125930589419
2016-08-26,-0.008667676635562263,-0.0014269885139346196,0.001456633810355978,-0.0018848565892478155,-0.005837422584354266
2016-08-29,0.0075878782659528675,0.001981375674593548,0.0013694535219028264,0.004912289629995109,0.01328290852251452
2016-08-30,-0.0027035528302840335,-0.01010635477558835,-0.003255230517990233,-0.001650213161529111,-0.0038589314582107488
2016-08-31,-0.011161035276464717,-0.0020015218438290436,-0.0010295453622594793,-0.0028477343387666577,0.001431113321660858
2016-09-01,0.007635729739565717,0.004078880664929754,0.0025727182151934697,4.5863038837042406e-05,0.0011022907130876012
2016-09-02,0.016168630614264896,0.010164454828507231,0.0032500099588064235,0.0044979871419746804,-0.00818925877003482
2016-09-06,0.02115913231448754,0.016766351430797802,0.006213577695786578,0.00301783071285219,0.00725881783130149
2016-09-07,-0.003145295403958204,-0.0034244132039321193,0.0005937315564263936,-9.177555979229053e-05,-0.0007168181056312522
2016-09-08,-0.0026291137875261556,-0.005315481388614766,-0.005868589367656259,-0.002285355909326855,-0.01262055902764393
2016-09-09,-0.03427388652418019,-0.00660532676019275,-0.025486143748770597,-0.024225677341740175,-0.016611230142524025
2016-09-12,0.006787248995678194,-0.0012631537514554386,0.017779393564376526,0.014245149678260407,0.000516282854292193
2016-09-13,-0.025484179433656558,-0.006657679739988439,-0.008980272431723323,-0.014479911327563062,-0.011422556386937913
2016-09-14,0.00304822436823568,0.0034136523813896856,0.004758926881832557,-0.00037512977239606646,0.0014908822007668133
2016-09-15,0.017010218957884942,-0.006440074325495675,0.01541957141402072,0.009943248871041959,-0.004329517958200228
2016-09-16,-0.006824430598417482,-0.002475784418470438,-0.0004773379162485431,-0.003873173112621826,0.008047249490430765
2016-09-19,0.007911550284686784,0.002076861031546589,-0.0043580172342557585,0.0001873637135453083,-0.0032710333392445214
2016-09-20,0.0005436623535744469,0.0009571124160199947,0.0018823325063636795,4.698121535267294e-05,0.0034931724407383496
2016-09-21,0.027589717693178587,0.014483211562644741,0.0097810236921737,0.011182564226189674,0.008055006099611173
2016-09-22,0.007107991590606143,0.0023544435304930274,0.007924416953361465,0.006282078874138271,0.007917245881512627
2016-09-23,-0.012937231786561592,0.0006269244831308528,-0.00640228655373364,-0.005494667695617262,-0.0009496819112374954
2016-09-26,-0.014723582901504523,-0.0007836871273146296,-0.008401437468822567,-0.008135214008772101,0.0063386020227367956
2016-09-27,0.014191814667324327,-0.00731797170627855,0.009837109960277958,0.006188737125096525,0.007308482604624282
2016-09-28,0.008999397935322612,-0.0031640709801869947,0.0016865573634261112,0.004951510445954884,-0.002165231980559424
2016-09-29,-0.01754415650163322,-0.001189120004834333,-0.007271573038049239,-0.009088534260687267,0.002526162669106293
2016-09-30,0.004281537408982585,-0.0034166360099868506,0.007439777363259703,0.007518151021413419,-0.008977680660793947
2016-10-03,0.006918612581915945,-0.0025502061636871118,-0.0014325291859470309,-0.0024072503943142346,-0.003305551596872606
2016-10-04,-0.011200149990898365,-0.03532787258610445,-0.0015197846714411992,-0.005110900627099332,-0.011764061721795217
2016-10-05,0.014377152815760104,-0.0015718922897908132,0.0035418692904097674,0.004415559569416966,-0.004670179759539505
2016-10-06,0.0007924733243715747,-0.009316280206747919,-0.0005050864950509027,0.0006953410576823699,-0.005588856406152162
2016-10-07,-0.004499927964673253,0.0006682890904551575,-0.0021923256531764116,-0.0034354191590192477,0.0006722401480926007
2016-10-10,0.010819129270405155,0.003501510836135576,0.006310902609923155,0.005194810880276449,-0.0059160427273498165
2016-10-11,-0.023367871188325895,-0.005089499061391432,-0.014361941280730747,-0.012709871340598373,-0.0022565796134855296
2016-10-12,-0.0018824540121843518,0.0015879882252557648,-0.0008515637707955337,0.0013111896902782514,0.0009780082014105799
2016-10-13,-0.008922452942085619,0.0024189937106391113,-0.0035831291150847256,-0.003281119948218457,0.0037542270709018427
2016-10-14,0.0016282550339498463,-0.005597559798283797,0.0011956643808317242,0.0005163907447937098,-0.014110928533685658
2016-10-17,-0.0010853369772485526,0.0026773752071126027,-0.0027353895302849327,-0.003478204793952594,0.006362852599554317
2016-10-18,0.017490174982789576,0.006164100054633751,0.008863175212372149,0.0062429339973774246,0.0032422812338772865
2016-10-19,0.00611634728411546,0.005713611741873303,-8.481597996212143e-05,0.002663278922304743,0.000827627233819103
2016-10-20,-0.0029207310605634867,-0.0030597728971403517,-0.0011887333616446836,-0.0018682630418540545,0.0010523608503895908
2016-10-21,-0.0002659901962424574,0.0007451585177257722,0.0037311229708618648,0.00046768386819620453,0.0015006450398008645
2016-10-24,0.004246375277045805,-0.002237080125500534,0.011947110082663737,0.004243518961027347,-0.004359900929948683
2016-10-25,0.0010584073453487135,0.007519794693909835,-0.003183339277831631,-0.00335595338999565,0.0026333153220056047
2016-10-26,-0.010637666606743623,-0.005613820564916883,-0.0068189390440253,-0.0020096925143791257,-0.006785304046325517
2016-10-27,-0.008592940486732816,0.0018196962666161048,-0.004572044544346539,-0.002670682228683509,-0.010953838431135132
2016-10-28,-0.004053846644103991,0.004699292917769531,-0.006299469989000083,-0.002959921808891335,-0.002221262955289381
2016-10-31,0.005670057174031054,0.0029566431199742503,-0.000939710716088436,4.742443696820647e-05,0.006114049162140487
2016-11-01,-0.008110187068944247,0.006457707460557924,-0.007550558180764654,-0.007271939423024008,7.621793443485995e-05
2016-11-02,-0.012015352533718712,0.007387264365792701,-0.008041908633053247,-0.006037050156726223,0.004341253060270016
2016-11-03,-0.0027510228230589644,0.005323910740822675,-0.009859125768907946,-0.004587439329474341,-0.007704754354204659
2016-11-04,-0.010245080878811812,0.0007237632468994597,-0.00351341942428049,-0.001102183840247262,0.008920433891116214
2016-11-07,0.03554202370174618,-0.01817197611952108,0.023479338309979104,0.021817202091980868,-0.008538072006145288
2016-11-08,0.006425979046659921,-0.004183952404118774,0.006510674027758479,0.004493764995759947,-0.004065707340614855
2016-11-09,-0.033101374299512806,-0.0006579098268444278,0.00460027132204206,0.01054608168735732,-0.043358866646701424
2016-11-10,-0.028825524149331355,-0.015001711673606965,-0.016280962018599056,0.0024928683514909775,-0.014880933307575108
2016-11-11,-0.019206190931956815,-0.022377978717915834,0.000431698801272565,-0.0023077821653297533,-0.005637808453007766
2016-11-14,-0.007262064569892537,-0.008490234677527317,-0.010155182651140366,0.0007851467914219585,-0.006000182044684643
2016-11-15,0.019916866678978375,0.008661050768427549,0.013775445575196237,0.007772547978871326,0.004934451667385217
2016-11-16,-0.008322579947531212,-0.002992914324639575,0.005919741256625598,-0.001880422526101565,0.008982487352827547
2016-11-17,0.0014398453844407524,-0.00515153957584098,0.007244254370434257,0.005127669397426682,-0.014823487039102242
2016-11-18,-0.004615176853692604,-0.008818980245606272,-0.003743779865099947,-0.002239810594820261,-0.0028923599378011078
2016-11-21,0.00978149472389934,0.0037273072140238833,0.010345138405368808,0.007523190268666969,0.002479700881155207
2016-11-22,0.015059205912527313,-0.00034614845492716306,0.00303250330692189,0.0019513152072424898,-0.00033021714737709333
2016-11-23,-0.010773944859152828,-0.020019033913875547,-0.004045132515784648,0.0005435407615746565,-0.003888611464938176
2016-11-25,0.004834255856602984,-0.005667237234161627,0.0032038677642150914,0.0037085829376986884,0.0014917218705970225
2016-11-28,0.003963643312580421,0.01051202138010083,-0.002275499254706993,-0.00470564952363731,0.007338815137548783
2016-11-29,0.0014121928401539955,-0.004668228933024833,0.0034530581446686357,0.0019480756836659583,0.0041813287694465445
2016-11-30,0.0016912045828306962,-0.013510086082379656,-0.01218083690825302,-0.002401807287032837,-0.016332711851184224
2016-12-01,-0.011901296592168131,-0.0018809543242076046,-0.017427227512303137,-0.0036822178754250903,-0.010614796468928496
2016-12-02,0.0011391528634448636,0.005364806083291903,0.001989643363995699,0.0005008046611590323,0.007300922695382508
2016-12-05,0.008223862778947271,-0.005364806083291772,0.007748616588232858,0.005990898351175116,-0.001087853161274255
2016-12-06,0.005351477487596851,-0.0009866853717861235,0.00239843838669571,0.003162200123355585,-0.0007536061694480023
2016-12-07,0.016713481340373766,0.0035832836159677074,0.012582999127414196,0.012996021756611187,0.008507904398657158
2016-12-08,0.004410042284066955,-0.0023276835438490475,0.0017728586790123147,0.0024458019648035518,-0.011863885436437576
2016-12-09,-0.005239196813365818,-0.010542046205441346,0.007812812429347584,0.0060221441993755015,-0.012517226209775927
2016-12-12,-0.006657379778245797,0.003797113021044969,-0.004528685866233437,-0.0011484918621073516,0.001870558632552427
2016-12-13,0.01107133223287551,-0.003344358449500988,0.012530110464153138,0.0066518641673653555,0.0035615545064924775
2016-12-14,-0.030178516539090823,-0.01477585370302796,-0.0020774451614970846,-0.008288573300372823,-0.011236222805678528
2016-12-15,0.0017005805798098472,-0.013785715901107913,0.0015792274211139166,0.004108746949775163,0.005037948120219739
2016-12-16,-0.004541682439258188,0.006592778565065687,-0.0037138340426024143,-0.001957585962344145,-0.002302519823307478
2016-12-19,-0.006850893455138628,0.004985177307786946,0.0040884168230277,0.0021749113925121754,0.010699019520360361
2016-12-20,0.003431380999146098,-0.007394390217464912,0.0038234376112805104,0.0038501755705211567,-0.0049955506984387475
2016-12-21,-0.0041666391858347675,0.0005564603998491446,-0.0007471197077672963,-0.002786331060113572,0.004404154270043645
2016-12-22,-0.011958528001707155,-0.0024136861188265224,-0.002826426033704323,-0.0017288226134858462,-0.001789359641105362
2016-12-23,0.00585137153533979,0.003155199096609045,0.0006657803586560221,0.0014630262957482972,0.0020351902835942944
2016-12-27,0.004366066840268524,0.00582012137282036,0.00514490722298639,0.002477892336592992,-0.0032243421677351134
2016-12-28,0.007523239463802499,0.002759665575201272,-0.007810895647348425,-0.00829901500579544,0.007281755857978763
