Date,EEM,GLD,QQQ,SPY,TLT
2016-03-02,25.358253479003906,118.68000030517578,98.20023345947266,167.76858520507812,96.6207275390625
2016-03-03,25.64514923095703,120.7300033569336,98.01464080810547,168.42616271972656,96.97286987304688
2016-03-04,26.155181884765625,120.54000091552734,98.05176544189453,168.97415161132812,96.35104370117188
2016-03-07,26.115339279174805,121.13999938964844,97.44860076904297,169.10906982421875,96.3210220336914
2016-03-08,25.669055938720703,120.58000183105469,96.64134216308594,167.2626953125,97.38496398925781
2016-03-09,25.828441619873047,119.58000183105469,97.26302337646484,168.08888244628906,96.7930679321289
2016-03-10,25.868284225463867,121.5,97.11459350585938,168.2238006591797,96.39595031738281
2016-03-11,26.41020393371582,119.41000366210938,98.81262969970703,170.9384765625,95.42198181152344
2016-03-14,26.25081443786621,117.87000274658203,98.97968292236328,170.71925354003906,95.72161865234375
2016-03-15,25.876258850097656,117.95999908447266,98.94253540039062,170.4410858154297,95.8116226196289
2016-03-16,26.394256591796875,120.58999633789062,99.82404327392578,171.4274444580078,96.09627532958984
2016-03-17,26.976016998291016,120.12999725341797,99.76834106445312,172.51498413085938,96.49339294433594
2016-03-18,27.119464874267578,119.80000305175781,99.92474365234375,173.1929168701172,96.69570922851562
2016-03-21,27.175249099731445,118.95999908447266,100.31560516357422,173.4386444091797,95.95391082763672
2016-03-22,27.111492156982422,119.30999755859375,100.6227035522461,173.345458984375,95.93142700195312
2016-03-23,26.64927864074707,116.61000061035156,99.79443359375,172.20143127441406,97.0178451538086
2016-03-24,26.585527420043945,116.33000183105469,99.82237243652344,172.1251678466797,97.05531311035156
2016-03-28,26.67319107055664,116.5999984741211,99.6827621459961,172.2268829345703,97.18265533447266
2016-03-29,27.039777755737305,118.76000213623047,101.28345489501953,173.8200225830078,98.20164489746094
2016-03-30,27.31869888305664,117.0999984741211,101.77672576904297,174.58262634277344,97.16765594482422
2016-03-31,27.294788360595703,117.63999938964844,101.62785339355469,174.15895080566406,97.85698699951172
2016-04-01,27.21510124206543,116.93000030517578,102.70738220214844,175.3453369140625,98.11219787597656
2016-04-04,26.88835906982422,116.1500015258789,102.31651306152344,174.77755737304688,98.17227172851562
2016-04-05,26.36238670349121,117.66000366210938,101.33002471923828,173.03189086914062,99.24590301513672
2016-04-06,26.681156158447266,116.94000244140625,102.99588012695312,174.92160034179688,98.5251693725586
2016-04-07,26.147218704223633,118.61000061035156,101.51616668701172,172.82852172851562,99.74137115478516
2016-04-08,26.601465225219727,118.43000030517578,101.44171142578125,173.29458618164062,99.11080169677734
2016-04-11,26.944143295288086,120.02999877929688,101.06945037841797,172.88784790039062,98.983154296875
2016-04-12,27.358545303344727,120.05000305175781,101.9163589477539,174.49795532226562,98.29996490478516
2016-04-13,27.84467315673828,118.7699966430664,103.21926879882812,176.2605438232422,98.64533233642578
2016-04-14,27.709196090698242,117.11000061035156,103.22856903076172,176.2689666748047,98.17227172851562
2016-04-15,27.54981231689453,117.91999816894531,102.96797943115234,176.07411193847656,99.01318359375
2016-04-18,27.677322387695312,117.73999786376953,103.51705932617188,177.311279296875,98.58522033691406
2016-04-19,28.09968376159668,119.58000183105469,102.88423919677734,177.87059020996094,98.27742004394531
2016-04-20,27.972177505493164,118.97000122070312,102.96797943115234,178.0400848388672,97.19632720947266
2016-04-21,27.69325065612793,119.41999816894531,102.977294921875,177.08250427246094,96.61820983886719
2016-04-22,27.525897979736328,117.88999938964844,101.423095703125,177.08250427246094,96.37045288085938
2016-04-25,27.350576400756836,118.2300033569336,101.423095703125,176.77745056152344,95.97247314453125
2016-04-26,27.645437240600586,118.69999694824219,100.92984008789062,177.04014587402344,95.53707122802734
2016-04-27,27.812793731689453,119.04000091552734,100.12014770507812,177.40447998046875,96.49055480957031
2016-04-28,27.525897979736328,121.29000091552734,98.9103012084961,175.79443359375,96.88845825195312
2016-04-29,27.4063663482666,123.6500015258789,98.3891372680664,174.84532165527344,97.13624572753906
2016-05-02,27.334636688232422,123.23999786376953,99.31979370117188,176.235107421875,96.15819549560547
2016-05-03,26.561616897583008,122.95999908447266,98.3984375,174.70130920410156,97.36943817138672
2016-05-04,26.131277084350586,122.20999908447266,97.76559448242188,173.72677612304688,97.90354919433594
2016-05-05,26.123306274414062,122.06999969482422,97.73768615722656,173.69287109375,98.55805969238281
2016-05-06,26.16315269470215,123.18000030517578,98.25884246826172,174.3284149169922,98.13677978515625
2016-05-09,25.828441619873047,120.6500015258789,98.53803253173828,174.47251892089844,98.4452133178711
2016-05-10,26.32253646850586,120.9800033569336,99.88751220703125,176.64183044433594,98.45269775390625
2016-05-11,26.2587833404541,122.12000274658203,98.98478698730469,174.98944091796875,99.00944519042969
2016-05-12,26.18705940246582,121.16000366210938,98.54734802246094,175.04026794433594,98.55805969238281
2016-05-13,25.716875076293945,121.70999908447266,98.18441009521484,173.5149383544922,99.51346588134766
2016-05-16,26.027673721313477,121.80000305175781,99.41288757324219,175.22665405273438,98.65586853027344
2016-05-17,25.908130645751953,122.22000122070312,98.16580963134766,173.5911865234375,98.82135772705078
2016-05-18,25.653118133544922,120.0999984741211,98.5194091796875,173.64202880859375,97.41455841064453
2016-05-19,25.414037704467773,119.87000274658203,98.00755310058594,173.04037475585938,97.83586883544922
2016-05-20,25.669055938720703,119.70999908447266,99.08716583251953,174.133544921875,97.91107177734375
2016-05-23,25.621244430541992,119.37000274658203,98.95686340332031,173.89622497558594,98.1292953491211
2016-05-24,25.884231567382812,117.30000305175781,100.93914794921875,176.1503143310547,97.69294738769531
2016-05-25,26.195022583007812,116.9800033569336,101.66504669189453,177.34518432617188,97.32427978515625
2016-05-26,26.37035369873047,116.58000183105469,101.96286010742188,177.39602661132812,97.82835388183594
2016-05-27,26.36238670349121,115.62000274658203,102.49334716796875,178.1587371826172,97.68537139892578
2016-05-31,26.394256591796875,116.05999755859375,102.68878173828125,177.8197021484375,97.91860961914062
2016-06-01,26.378324508666992,115.94000244140625,102.69811248779297,178.18414306640625,98.31585693359375
2016-06-02,26.593490600585938,115.66999816894531,102.9121322631836,178.72650146484375,99.02448272705078
2016-06-03,26.999929428100586,118.87999725341797,102.4281997680664,178.19256591796875,100.43416595458984
2016-06-06,27.286823272705078,118.91999816894531,102.80045318603516,179.099365234375,99.6878662109375
2016-06-07,27.53386688232422,118.81999969482422,102.53987884521484,179.37899780273438,99.92910766601562
2016-06-08,27.733102798461914,120.58000183105469,102.71672058105469,179.9636688232422,100.46434783935547
2016-06-09,27.414331436157227,121.25,102.54920959472656,179.71792602539062,101.1126480102539
2016-06-10,26.721004486083984,121.73999786376953,101.38585662841797,178.0146484375,101.6025619506836
2016-06-13,26.346446990966797,122.63999938964844,100.53895568847656,176.64183044433594,102.05493927001953
2016-06-14,26.2587833404541,122.7699966430664,100.53895568847656,176.2943878173828,101.97957611083984
2016-06-15,26.537708282470703,123.68000030517578,100.25047302246094,176.04872131347656,102.37155151367188
2016-06-16,26.442079544067383,122.37999725341797,100.54826354980469,176.57406616210938,102.86904907226562
2016-06-17,26.513795852661133,123.94999694824219,99.36971282958984,175.91648864746094,102.22833251953125
2016-06-20,26.983993530273438,123.20999908447266,99.99492645263672,177.04934692382812,101.13528442382812
2016-06-21,27.191190719604492,120.83999633789062,100.31219482421875,177.55194091796875,100.66785430908203
2016-06-22,27.260263442993164,120.9000015258789,100.06957244873047,177.2623748779297,100.83367156982422
2016-06-23,27.91887664794922,120.11000061035156,101.49725341796875,179.5707550048828,99.68034362792969
2016-06-24,26.224143981933594,126.0,97.31681060791016,173.12252807617188,102.35647583007812
2016-06-27,25.88680648803711,126.68000030517578,95.38521575927734,170.02194213867188,104.91197967529297
2016-06-28,26.649839401245117,125.31999969482422,97.47544860839844,173.08843994140625,105.13058471679688
2016-06-29,27.324514389038086,125.83999633789062,99.20175170898438,176.03573608398438,104.32398986816406
2016-06-30,27.597606658935547,126.47000122070312,100.3494873046875,178.43780517578125,104.70843505859375
2016-07-01,27.862653732299805,128.41000366210938,100.8534164428711,178.8125762939453,106.16226959228516
2016-07-05,27.268293380737305,129.47000122070312,100.23753356933594,177.52638244628906,107.49143981933594
2016-07-06,27.196012496948242,130.22999572753906,101.05867767333984,178.5911865234375,107.66519165039062
2016-07-07,27.123720169067383,129.74000549316406,101.35729217529297,178.4803924560547,107.65760803222656
2016-07-08,27.710046768188477,130.52000427246094,102.9249496459961,181.13809204101562,108.45059204101562
2016-07-11,27.97509765625,129.2899932861328,103.5128402709961,181.77699279785156,107.4990463256836
2016-07-12,28.368663787841797,127.1500015258789,104.0353775024414,183.0972442626953,105.73180389404297
2016-07-13,28.320470809936523,128.32000732421875,103.78346252441406,183.07168579101562,106.97789001464844
2016-07-14,28.7301082611084,127.33000183105469,104.49263763427734,184.09388732910156,105.42213439941406
2016-07-15,28.665842056274414,126.83999633789062,104.3246841430664,183.84689331054688,104.5158462524414
2016-07-18,28.922868728637695,127.04000091552734,105.01519775390625,184.34091186523438,104.41764831542969
2016-07-19,28.625688552856445,127.20999908447266,104.63262939453125,184.15347290039062,105.00674438476562
2016-07-20,28.770259857177734,125.38999938964844,105.85501098632812,184.9201202392578,104.43278503417969
2016-07-21,28.681907653808594,127.30000305175781,105.6124038696289,184.22166442871094,104.64424133300781
2016-07-22,28.890735626220703,126.3499984741211,106.05097198486328,185.0479278564453,104.8255615234375
2016-07-25,28.601594924926758,125.47000122070312,106.06028747558594,184.54531860351562,104.7499771118164
2016-07-26,28.82648468017578,126.0,106.18159484863281,184.6305389404297,104.91616821289062
2016-07-27,28.922868728637695,128.02999877929688,106.91879272460938,184.4346160888672,106.22269439697266
2016-07-28,28.930896759033203,127.66000366210938,107.29203796386719,184.64752197265625,106.02629852294922
2016-07-29,29.083498001098633,128.97999572753906,107.52536010742188,184.9457244873047,106.90995025634766
2016-08-01,29.02727508544922,129.22000122070312,108.09453582763672,184.79237365722656,105.75082397460938
2016-08-02,28.818450927734375,130.27000427246094,107.27338409423828,183.6083526611328,104.66130065917969
2016-08-03,28.914838790893555,129.64999389648438,107.62798309326172,184.14501953125,104.7218246459961
2016-08-04,29.07547378540039,129.8699951171875,107.93590545654297,184.34091186523438,105.50875091552734
2016-08-05,29.412805557250977,127.55000305175781,108.9717025756836,185.8485870361328,104.4115982055664
2016-08-08,29.62164306640625,127.44000244140625,108.85040283203125,185.73785400390625,104.60830688476562
2016-08-09,29.82244300842285,127.95999908447266,109.10233306884766,185.8485870361328,105.6373062133789
2016-08-10,29.830472946166992,128.55999755859375,108.82239532470703,185.38865661621094,106.0459213256836
2016-08-11,30.215999603271484,127.66999816894531,109.2889633178711,186.24893188476562,105.10008239746094
2016-08-12,30.10355567932129,127.4000015258789,109.36358642578125,186.08712768554688,105.98539733886719
2016-08-15,30.416799545288086,127.83999633789062,109.83016967773438,186.62374877929688,104.98665618896484
2016-08-16,30.28026008605957,128.47000122070312,109.22362518310547,185.6612091064453,104.70668029785156
2016-08-17,30.08748435974121,128.5,109.41960144042969,186.0104522705078,105.33466339111328
2016-08-18,30.368610382080078,129.11000061035156,109.44759368896484,186.42784118652344,105.50119018554688
2016-08-19,30.199935913085938,127.97000122070312,109.41960144042969,186.1551971435547,104.9488754272461
2016-08-22,29.798343658447266,127.77999877929688,109.50358581542969,186.14674377441406,105.8340072631836
2016-08-23,29.677867889404297,127.76000213623047,109.69953918457031,186.5215301513672,105.94750213623047
2016-08-24,29.758188247680664,126.33999633789062,108.99037170410156,185.56752014160156,105.6978530883789
2016-08-25,29.78228187561035,126.2300033569336,108.81307220458984,185.43972778320312,105.296875
2016-08-26,29.52526092529297,126.05000305175781,108.9717025756836,185.09051513671875,104.68397521972656
2016-08-29,29.750150680541992,126.30000305175781,109.12100219726562,186.00198364257812,106.0837631225586
2016-08-30,29.669832229614258,125.02999877929688,108.76639556884766,185.6952362060547,105.67517852783203
2016-08-31,29.340524673461914,124.77999877929688,108.6544189453125,185.16714477539062,105.82643127441406
2016-09-01,29.565412521362305,125.29000091552734,108.9343490600586,185.1756591796875,105.9432144165039
2016-09-02,30.04734230041504,126.56999969482422,109.2889633178711,186.0104522705078,105.0791244506836
2016-09-06,30.68988609313965,128.7100067138672,109.97016143798828,186.5726318359375,105.84465789794922
2016-09-07,30.5935001373291,128.27000427246094,110.03544616699219,186.55564880371094,105.76888275146484
2016-09-08,30.51318359375,127.58999633789062,109.3916015625,186.1297149658203,104.44236755371094
2016-09-09,29.4851016998291,126.75,106.63885498046875,181.67471313476562,102.72179412841797
2016-09-12,29.685894012451172,126.58999633789062,108.55177307128906,184.28128051757812,102.77486419677734
2016-09-13,28.938934326171875,125.75,107.5813217163086,181.6321563720703,101.60757446289062
2016-09-14,29.02727508544922,126.18000030517578,108.09453582763672,181.56396484375,101.75912475585938
2016-09-15,29.52526092529297,125.37000274658203,109.77420043945312,183.3783416748047,101.31951904296875
2016-09-16,29.3244571685791,125.05999755859375,109.72180938720703,182.66949462890625,102.13810729980469
2016-09-19,29.557390213012695,125.31999969482422,109.24472045898438,182.70370483398438,101.80460357666016
2016-09-20,29.573450088500977,125.44000244140625,109.45051574707031,182.71231079101562,102.160888671875
2016-09-21,30.400732040405273,127.2699966430664,110.52631378173828,184.76698303222656,102.9870834350586
2016-09-22,30.617591857910156,127.56999969482422,111.40562438964844,185.93124389648438,103.80571746826172
2016-09-23,30.22403907775879,127.6500015258789,110.6947021484375,184.91246032714844,103.7071762084961
2016-09-26,29.78228187561035,127.55000305175781,109.76856994628906,183.41433715820312,104.36659240722656
2016-09-27,30.20797348022461,126.62000274658203,110.85370635986328,184.55291748046875,105.13214874267578
2016-09-28,30.481050491333008,126.22000122070312,111.04080200195312,185.46902465820312,104.90475463867188
2016-09-29,29.950956344604492,126.06999969482422,110.2363052368164,183.791015625,105.17008209228516
2016-09-30,30.079458236694336,125.63999938964844,111.05951690673828,185.17788696289062,104.23014831542969
2016-10-03,30.288293838500977,125.31999969482422,110.90050506591797,184.7327423095703,103.88623809814453
2016-10-04,29.950956344604492,120.97000122070312,110.73211669921875,183.791015625,102.67124938964844
2016-10-05,30.384675979614258,120.77999877929688,111.125,184.60430908203125,102.19286346435547
2016-10-06,30.408769607543945,119.66000366210938,111.06889343261719,184.7327423095703,101.62333679199219
2016-10-07,30.272228240966797,119.73999786376953,110.82564544677734,184.09921264648438,101.69169616699219
2016-10-10,30.601537704467773,120.16000366210938,111.52726745605469,185.05807495117188,101.091796875
2016-10-11,29.89472770690918,119.55000305175781,109.93696594238281,182.72084045410156,100.86399841308594
2016-10-12,29.8385066986084,119.73999786376953,109.8434066772461,182.96055603027344,100.96269989013672
2016-10-13,29.573450088500977,120.02999877929688,109.45051574707031,182.3612823486328,101.34239196777344
2016-10-14,29.62164306640625,119.36000061035156,109.58148193359375,182.45545959472656,99.92237091064453
2016-10-17,29.589519500732422,119.68000030517578,109.28214263916016,181.8219451904297,100.56026458740234
2016-10-18,30.111591339111328,120.41999816894531,110.25504302978516,182.96055603027344,100.88677978515625
2016-10-19,30.29631805419922,121.11000061035156,110.24568176269531,183.4485321044922,100.97026824951172
2016-10-20,30.20797348022461,120.73999786376953,110.11470794677734,183.10610961914062,101.07654571533203
2016-10-21,30.199935913085938,120.83000183105469,110.52631378173828,183.1916961669922,101.22847747802734
2016-10-24,30.328445434570312,120.55999755859375,111.85467529296875,183.97076416015625,100.78804779052734
2016-10-25,30.360572814941406,121.47000122070312,111.49919128417969,183.35443115234375,101.0538101196289
2016-10-26,30.039302825927734,120.79000091552734,110.741455078125,182.9862823486328,100.37043762207031
2016-10-27,29.78228187561035,121.01000213623047,110.2363052368164,182.4982452392578,99.27698516845703
2016-10-28,29.66179656982422,121.58000183105469,109.54407501220703,181.95887756347656,99.05671691894531
2016-10-31,29.830472946166992,121.94000244140625,109.441162109375,181.96746826171875,99.6641616821289
2016-11-01,29.589519500732422,122.7300033569336,108.6179428100586,180.64903259277344,99.67181396484375
2016-11-02,29.236108779907227,123.63999938964844,107.74795532226562,179.561767578125,100.1054916381836
2016-11-03,29.155790328979492,124.30000305175781,106.69085693359375,178.7399444580078,99.33708190917969
2016-11-04,28.858612060546875,124.38999938964844,106.3166732788086,178.54298400878906,100.22721099853516
2016-11-07,29.90275764465332,122.1500015258789,108.84246826171875,182.48117065429688,99.37506866455078
2016-11-08,30.095521926879883,121.63999938964844,109.55342102050781,183.30300903320312,98.97188568115234
2016-11-09,29.11563491821289,121.55999755859375,110.05857849121094,185.24642944335938,94.77230834960938
2016-11-10,28.288341522216797,119.75,108.28114318847656,185.70872497558594,93.37239837646484
2016-11-11,27.750205993652344,117.0999984741211,108.32794952392578,185.28062438964844,92.8475112915039
2016-11-14,27.54941177368164,116.11000061035156,107.23344421386719,185.4261474609375,92.29207611083984
2016-11-15,28.103620529174805,117.12000274658203,108.72087097167969,186.87303161621094,92.74858856201172
2016-11-16,27.870695114135742,116.7699966430664,109.36631774902344,186.52197265625,93.58547973632812
2016-11-17,27.910842895507812,116.16999816894531,110.1614761352539,187.4808807373047,92.20843505859375
2016-11-18,27.782331466674805,115.1500015258789,109.74987030029297,187.06134033203125,91.94215393066406
2016-11-21,28.055423736572266,115.58000183105469,110.8911361694336,188.47393798828125,92.17037200927734
2016-11-22,28.481115341186523,115.54000091552734,111.2279281616211,188.8421173095703,92.13995361328125
2016-11-23,28.175901412963867,113.25,110.77889251708984,188.94482421875,91.78235626220703
2016-11-25,28.312442779541016,112.61000061035156,111.13436889648438,189.64675903320312,91.91936492919922
2016-11-28,28.424884796142578,113.80000305175781,110.88177490234375,188.75650024414062,92.59642791748047
2016-11-29,28.465044021606445,113.2699966430664,111.26534271240234,189.12461853027344,92.98442077636719
2016-11-30,28.513235092163086,111.75,109.91827392578125,188.6708526611328,91.47807312011719
2016-12-01,28.175901412963867,111.54000091552734,108.01925659179688,187.97743225097656,90.51216125488281
2016-12-02,28.208030700683594,112.13999938964844,108.23440551757812,188.071533203125,91.17539978027344
2016-12-05,28.44095230102539,111.54000091552734,109.07633972167969,189.20159912109375,91.07630920410156
2016-12-06,28.59356117248535,111.43000030517578,109.33824920654297,189.80093383789062,91.0076675415039
2016-12-07,29.07547378540039,111.83000183105469,110.7227554321289,192.28366088867188,91.78524780273438
2016-12-08,29.203990936279297,111.56999969482422,110.91919708251953,192.7545623779297,90.70274353027344
2016-12-09,29.051372528076172,110.4000015258789,111.78919219970703,193.9188232421875,89.57449340820312
2016-12-12,28.858612060546875,110.81999969482422,111.28404998779297,193.69622802734375,89.74223327636719
2016-12-13,29.179889678955078,110.44999694824219,112.6872329711914,194.989013671875,90.0623779296875
2016-12-14,28.312442779541016,108.83000183105469,112.45337677001953,193.37948608398438,89.05609893798828
2016-12-15,28.360637664794922,107.33999633789062,112.63114166259766,194.17568969726562,89.50587463378906
2016-12-16,28.23212242126465,108.05000305175781,112.21363067626953,193.79592895507812,89.30006408691406
2016-12-19,28.03935432434082,108.58999633789062,112.67333984375,194.21783447265625,90.26058197021484
2016-12-20,28.1357421875,107.79000091552734,113.1049575805664,194.96710205078125,89.81083679199219
2016-12-21,28.018754959106445,107.8499984741211,113.0204849243164,194.42457580566406,90.20722961425781
2016-12-22,27.685688018798828,107.58999633789062,112.70149993896484,194.08872985839844,90.04596710205078
2016-12-23,27.848161697387695,107.93000030517578,112.77657318115234,194.37289428710938,90.22943878173828
2016-12-27,27.97001838684082,108.55999755859375,113.35828399658203,194.85513305664062,89.93898010253906
2016-12-28,28.181232452392578,108.86000061035156,112.47633361816406,193.24478149414062,90.59629821777344
2016-12-29,28.644283294677734,110.29000091552734,112.31684112548828,193.20172119140625,90.91728210449219
2016-12-30,28.441192626953125,109.61000061035156,111.16281127929688,192.49559020996094,91.05487060546875
2017-01-03,28.78239631652832,110.47000122070312,112.15733337402344,193.96815490722656,91.4446792602539
2017-01-04,29.00173568725586,110.86000061035156,112.76717376708984,195.12213134765625,91.79629516601562
2017-01-05,29.318559646606445,112.58000183105469,113.40515899658203,194.96710205078125,93.23323822021484
2017-01-06,29.19670295715332,111.75,114.39971160888672,195.6646270751953,92.3771743774414
2017-01-09,29.17232322692871,112.66999816894531,114.77500915527344,195.01878356933594,93.11858367919922
2017-01-10,29.342931747436523,113.1500015258789,115.0283432006836,195.01878356933594,93.05742645263672
2017-01-11,29.69224739074707,113.5,115.33796691894531,195.56991577148438,93.37083435058594
2017-01-12,29.82223129272461,113.91000366210938,115.1596908569336,195.0790252685547,93.16444396972656
2017-01-13,29.797861099243164,114.20999908447266,115.55377197265625,195.52688598632812,92.72113800048828
2017-01-17,29.781612396240234,115.8499984741211,115.20660400390625,194.83792114257812,93.69183349609375
2017-01-18,29.619129180908203,114.87000274658203,115.441162109375,195.2685089111328,92.49181365966797
2017-01-19,29.529781341552734,114.7699966430664,115.3849105834961,194.5451202392578,91.8573989868164
2017-01-20,29.586639404296875,115.05000305175781,115.63819885253906,195.25987243652344,91.67400360107422
2017-01-23,30.025318145751953,115.79000091552734,115.73202514648438,194.7517852783203,92.59119415283203
2017-01-24,30.212162017822266,115.2699966430664,116.51077270507812,196.00047302246094,91.95677947998047
2017-01-25,30.545238494873047,114.31999969482422,117.68356323242188,197.6969451904297,90.80269622802734
2017-01-26,30.415258407592773,113.26000213623047,117.8055419921875,197.49029541015625,91.10835266113281
2017-01-27,30.43963050842285,113.48999786376953,118.03070068359375,197.18031311035156,91.43704223632812
2017-01-30,30.277158737182617,113.97000122070312,117.11125183105469,195.95742797851562,91.16187286376953
2017-01-31,30.334022521972656,115.55000305175781,116.87666320800781,195.94020080566406,91.79629516601562
2017-02-01,30.350271224975586,115.19999694824219,117.68356323242188,196.01771545410156,91.22870635986328
2017-02-02,30.480249404907227,115.83999633789062,117.58035278320312,196.14686584472656,91.1904067993164
2017-02-03,30.66710090637207,116.12999725341797,117.91812896728516,197.4988555908203,91.1520767211914
2017-02-06,30.59398078918457,117.69999694824219,118.05884552001953,197.14584350585938,91.70360565185547
2017-02-07,30.43963050842285,117.45999908447266,118.49044036865234,197.15447998046875,92.37767791748047
2017-02-08,30.626482009887695,118.19000244140625,118.68748474121094,197.41281127929688,93.63386535644531
2017-02-09,30.76457977294922,117.29000091552734,119.11908721923828,198.58395385742188,92.55382537841797
2017-02-10,31.048912048339844,117.5999984741211,119.51311492919922,199.36766052246094,92.50022888183594
2017-02-13,31.146400451660156,116.80000305175781,120.18865966796875,200.4526824951172,92.20915985107422
2017-02-14,31.178895950317383,116.93000030517578,120.59208679199219,201.25355529785156,91.54275512695312
2017-02-15,31.43071937561035,117.44999694824219,121.3051528930664,202.30422973632812,91.12146759033203
2017-02-16,31.31700325012207,118.08000183105469,121.26764678955078,202.13197326660156,91.61932373046875
2017-02-17,31.18701934814453,117.68000030517578,121.79306030273438,202.4506072998047,92.16320037841797
2017-02-21,31.52821922302246,117.75,122.39354705810547,203.65618896484375,92.00228881835938
2017-02-22,31.625699996948242,117.91000366210938,122.4404525756836,203.47537231445312,92.15552520751953
2017-02-23,31.63381576538086,118.94000244140625,121.98067474365234,203.6132049560547,92.43126678466797
2017-02-24,31.260128021240234,119.69999694824219,122.21520233154297,203.8715057373047,93.4577407836914
2017-02-27,31.162643432617188,119.12000274658203,122.36537170410156,204.1901397705078,92.90618896484375
2017-02-28,30.86206817626953,119.2300033569336,121.9900894165039,203.63900756835938,93.25088500976562
2017-03-01,31.341367721557617,119.05999755859375,123.32240295410156,206.4894561767578,91.68836975097656
2017-03-02,30.788957595825195,117.58000183105469,122.70316314697266,205.18907165527344,91.35835266113281
2017-03-03,31.02454376220703,117.51000213623047,122.92833709716797,205.3182830810547,91.59622955322266
2017-03-06,31.040788650512695,116.72000122070312,122.65621948242188,204.70684814453125,91.15879821777344
2017-03-07,31.073280334472656,115.77999877929688,122.4498519897461,204.095458984375,90.88253021240234
2017-03-08,30.780824661254883,115.05999755859375,122.66563415527344,203.71644592285156,90.391357421875
2017-03-09,30.537118911743164,114.47000122070312,122.75944519042969,203.974853515625,89.6699447631836
2017-03-10,30.878305435180664,114.72000122070312,123.27549743652344,204.68959045410156,89.9845962524414
